date,ticker,direction,ignition_sigma,rel_volume,max_quiet_sigma,hold,range_lo,range_hi,close,close_loc,volume_ratio,consol_excess,beta,consol_days,vote_close,vote_volume,vote_strength,votes,lean,outcome,open_to_close,close_to_close,gap,third,base_up,base_down,base_up_all,base_down_all,base_go,base_rev,base_go_all,base_rev_all
2026-03-26,AHR,-1.0,-4.060618627440594,3.255785498808092,0.6819807043431543,1.2325583777271638,46.73274260660793,48.841214876999,46.930721282958984,0.09389674179321124,0.29024712636230515,-0.012454796955950215,0.47907570033717706,4,True,True,True,3,Goes,goes again,0.000682343546614006,-0.002263258006215926,-0.0010546123085892756,0.0,0.0025220680958385876,0.6935687263556116,0.03820340733092411,0.3918430562725865,0.6935687263556116,0.0025220680958385876,0.3918430562725865,0.03820340733092411
2026-03-26,CRCL,-1.0,-3.1463627180023814,3.9534459781385296,0.26722990562269466,1.1138594969332651,97.30999755859375,110.25,98.2699966430664,0.07418847784763855,0.3305303366390588,0.02079592250438883,3.9106833360227644,2,True,True,False,2,Leans goes,goes again,-0.009445360793930165,-0.019773160670367454,0.005393291924308485,0.0,0.008490566037735849,0.7216981132075472,0.042333505420753745,0.5720185854414043,0.7216981132075472,0.008490566037735849,0.5720185854414043,0.042333505420753745
2026-03-26,WELL,-1.0,-3.7673602779485766,3.1864548204290233,0.7828320882248069,1.0403946495789134,191.28240966468607,198.42099361261353,194.1318817138672,0.399164886196849,0.30559344040501024,-0.0005727304655262829,0.37521791011918215,4,False,True,True,2,Leans goes,stalls,-0.008551337096116706,-0.007625684004394302,0.002403692774208044,1.0,0.013452914798206279,0.28699551569506726,0.03820340733092411,0.3918430562725865,0.28699551569506726,0.013452914798206279,0.3918430562725865,0.03820340733092411
2026-03-26,FRPT,-1.0,-3.3276950534051584,3.677490173860699,0.6370433616050704,1.0243477199388586,56.33000183105469,60.56999969482422,58.790000915527344,0.5801887556343287,0.4432387151440456,0.0055499387987483495,0.5958885521949759,2,False,True,False,1,Leans stalls,goes again,0.040685999779815504,0.03848669466225527,0.00017013328924486704,1.0,0.03663003663003663,0.5201465201465202,0.042333505420753745,0.5720185854414043,0.5201465201465202,0.03663003663003663,0.5720185854414043,0.042333505420753745
2026-04-01,ETR,1.0,6.342600765873801,3.5109790452668546,0.9411716083600538,1.5270671649994503,108.30881791168929,112.77760575512625,112.29315948486328,0.8915933610555172,0.36098043526049683,0.028995862982308572,0.14873420375414526,3,True,True,True,3,Goes,goes again,0.009813016291434563,0.011487781753287062,-0.00035223436951326015,2.0,0.2565905096660808,0.006151142355008787,0.1928533893851813,0.033631108775617445,0.2565905096660808,0.006151142355008787,0.1928533893851813,0.033631108775617445
2026-04-01,BSX,-1.0,-3.256660225532827,3.129675235832073,0.43522513147112823,1.1490385614673875,61.439998626708984,64.2300033569336,62.0,0.2007169977973237,0.5677848133303268,-0.01475027145715703,0.016727654968637692,2,True,False,True,2,Leans goes,stalls,-0.012165847808477766,-0.013210739135063782,-0.0008064393074280751,0.0,0.05952380952380952,0.16071428571428573,0.20651602732527588,0.048870204939569103,0.16071428571428573,0.05952380952380952,0.048870204939569103,0.20651602732527588
2026-04-01,ADMA,1.0,3.3996092009542744,9.36852464508564,0.9908946734499863,0.854166314833708,8.859999656677246,9.600000381469727,9.109999656677246,0.33783750694312886,0.3451715233791216,-0.04313556468855839,0.6983784650022113,3,False,True,False,1,Leans stalls,stalls,0.022417865053474626,0.00815269673583103,-0.023051596713623557,1.0,0.13572854291417166,0.041916167664670656,0.1928533893851813,0.033631108775617445,0.13572854291417166,0.041916167664670656,0.1928533893851813,0.033631108775617445
2026-04-01,SYY,-1.0,-8.273585080523779,7.002173758613341,0.7823370656929338,0.7704004001401481,67.2341471705827,71.53303387985561,71.15835571289062,0.9128429771929591,0.5106990390546375,0.02151314070758946,0.6069627830582474,2,False,False,False,0,Stalls,stalls,0.007850879308496374,0.007108012617573018,0.007538820192331208,2.0,0.28789420142421157,0.009155645981688708,0.20651602732527588,0.048870204939569103,0.009155645981688708,0.28789420142421157,0.048870204939569103,0.20651602732527588
2026-04-09,HIMX,1.0,3.1574168223381207,4.432552954292085,0.4186091980248542,1.2391295404560103,8.195753113549205,9.23741827365697,8.913125991821289,0.6886789591751997,0.33364472549583213,-0.03046493756181523,1.7610430356181022,3,True,True,False,2,Leans goes,stalls,0.006983928741966455,0.016600835900370384,0.013230423552095472,2.0,0.1736641221374046,0.009541984732824428,0.1045958795562599,0.11516111991547807,0.1736641221374046,0.009541984732824428,0.1045958795562599,0.11516111991547807
2026-04-09,PSKY,1.0,2.682163617721207,3.78699914152808,0.4391480836929873,0.9523822184896755,10.332445348269143,11.233932455442371,10.748517036437988,0.46153925536828955,0.43970989050382997,-0.01662543390321448,0.3417597435366413,2,False,True,False,1,Leans stalls,stalls,-0.024755054859298846,-0.020972125484945297,0.004608154856800217,1.0,0.050966608084358524,0.13708260105448156,0.10723718964606445,0.17010036978341259,0.050966608084358524,0.13708260105448156,0.10723718964606445,0.17010036978341259
2026-04-16,BKH,1.0,4.728358295144872,3.270087021515135,0.2435361235421805,1.0519199681248608,74.50129425484405,77.20936470223239,75.38436126708984,0.32608716405343835,0.4164108927055443,0.0013304591748256244,0.15922145602608645,2,False,True,True,2,Leans goes,stalls,-0.009374312499021983,-0.011816338109441804,-0.0014317775867564997,0.0,0.3373493975903614,0.04991394148020654,0.4647961884595024,0.06670195870831128,0.3373493975903614,0.04991394148020654,0.4647961884595024,0.06670195870831128
2026-04-16,LWLG,1.0,2.9210775515669627,4.940725952813067,0.6572399638535562,1.8194439109462786,10.550000190734863,12.720000267028809,12.369999885559082,0.838709507297586,0.9258468817267498,0.10319858941149498,1.7585992873293965,4,True,False,True,2,Leans goes,stalls,0.017907105689410487,-0.007510987708362685,-0.013742932729725044,2.0,0.5402425578831312,0.022050716648291068,0.39703546850185284,0.05293806246691371,0.5402425578831312,0.022050716648291068,0.39703546850185284,0.05293806246691371
2026-04-16,GFL,-1.0,-5.4809983604713155,4.73663545756569,0.8330236037219098,0.992706012691408,36.94419374731289,39.90292594110647,38.96332931518555,0.6824326892809439,0.8729462900380455,-0.010439239955682671,0.4896612626270926,3,False,False,True,1,Leans stalls,stalls,0.004312231435218245,0.006944142058633051,-0.0005130478787855886,2.0,0.516497461928934,0.0583756345177665,0.4070937003705664,0.058231868713605084,0.0583756345177665,0.516497461928934,0.058231868713605084,0.4070937003705664
2026-04-23,NFLX,-1.0,-4.084795149554178,3.2078189483817487,0.9683971535809756,1.4284347734296228,92.06999969482422,97.5999984741211,92.81999969482422,0.13562389973897257,0.3886325438417513,-0.045802879123479696,0.4785721210692399,4,True,True,True,3,Goes,stalls,0.0035522500105854182,0.0078025287773570914,0.002693385055181574,0.0,0.011363636363636364,0.20681818181818182,0.08298097251585623,0.12420718816067654,0.20681818181818182,0.011363636363636364,0.12420718816067654,0.08298097251585623
2026-04-30,KNSA,1.0,10.546941412068644,4.600986717267552,0.7106070581253585,0.9931640908762406,52.290000915527344,54.30500030517578,53.779998779296875,0.7394532581121502,0.3526015374971131,-0.002486271956979926,0.14554812020642824,2,True,True,False,2,Leans goes,goes again,0.027826573520255665,0.02730246745980909,0.0,2.0,0.277317880794702,0.03559602649006623,0.22033898305084745,0.08050847457627118,0.277317880794702,0.03559602649006623,0.22033898305084745,0.08050847457627118
2026-04-30,SANM,1.0,4.95364514568061,5.37571677885814,0.9868738064958343,1.0861943093309319,205.07000732421875,219.0399932861328,217.82000732421875,0.9126709242772275,0.4232136783848128,-0.007538434833211011,2.0294375726868314,2,True,True,False,2,Leans goes,goes again,0.020627634405898643,0.0194010153373975,0.005968174406650206,2.0,0.277317880794702,0.03559602649006623,0.22033898305084745,0.08050847457627118,0.277317880794702,0.03559602649006623,0.22033898305084745,0.08050847457627118
2026-04-30,ALLE,-1.0,-3.734177561307867,3.116231900388754,0.2616821933057382,1.0360551323310156,134.4958514213829,138.60426098243892,136.43096923828125,0.47101385296186354,0.5117338636774543,-0.008276148167223121,0.5638051698788316,2,False,False,True,1,Leans stalls,goes again,0.018217181670272985,0.01603598500888808,-0.004291603504552821,1.0,0.15126050420168066,0.1092436974789916,0.22033898305084745,0.08050847457627118,0.1092436974789916,0.15126050420168066,0.08050847457627118,0.22033898305084745
2026-04-30,CECO,1.0,3.5711145391335677,4.87037539574853,0.56530531761868,0.9839913039584088,71.70999908447266,75.93000030517578,74.13999938964844,0.5758292896348739,0.30531926748634897,-0.01614964887972422,1.4995352999946179,2,False,True,False,1,Leans stalls,stalls,0.00219040708423066,-0.0019941705546630845,0.0012139731322646785,1.0,0.15126050420168066,0.1092436974789916,0.22033898305084745,0.08050847457627118,0.15126050420168066,0.1092436974789916,0.22033898305084745,0.08050847457627118
2026-04-30,PII,1.0,2.5302169356904964,4.1479536220394415,0.6494636449168785,0.963098602676856,63.55823687586866,66.33144063085844,64.93993377685547,0.49823129602386623,0.37555247628831495,-0.012735697660513086,1.0093390037012673,2,False,True,False,1,Leans stalls,stalls,0.0026495049514669005,-0.0005314734304120491,0.00045274374529924444,1.0,0.15126050420168066,0.1092436974789916,0.22033898305084745,0.08050847457627118,0.15126050420168066,0.1092436974789916,0.22033898305084745,0.08050847457627118
2026-04-30,RMBS,-1.0,-4.638418215623106,4.956205355948527,0.20026602464588006,0.872170311243223,108.44999694824219,117.1500015258789,115.11000061035156,0.7655172595229263,0.4301298729339624,0.0015852153060054424,3.3397285028673127,2,False,True,False,1,Leans stalls,stalls,0.008353573422389371,0.036873651617843166,0.016679681685039083,2.0,0.277317880794702,0.03559602649006623,0.22033898305084745,0.08050847457627118,0.03559602649006623,0.277317880794702,0.08050847457627118,0.22033898305084745
2026-04-30,SPOT,-1.0,-3.3357371178682538,5.221748518908145,0.6065663299891548,0.7995784393937293,430.8399963378906,451.0,446.54998779296875,0.7792653076053242,0.30481921323295513,0.017878065797694867,1.0640076594157502,2,False,True,False,1,Leans stalls,stalls,0.019690104739947017,0.014232779419685416,-0.009483856197313623,2.0,0.277317880794702,0.03559602649006623,0.22033898305084745,0.08050847457627118,0.03559602649006623,0.277317880794702,0.08050847457627118,0.22033898305084745
2026-04-30,OGN,1.0,2.553337497602264,34.5620867768595,0.3946759879583932,1.0473688953282028,13.141070936889825,13.350450897642249,13.210864067077637,0.33333242559127546,0.17152726508270041,-0.0025696216261877625,1.8938936459247666,3,False,True,False,1,Leans stalls,stalls,7.278139094804266e-05,-0.0022254434054730047,0.004528325253710053,0.0,0.06840390879478828,0.20521172638436483,0.1716101694915254,0.0704449152542373,0.06840390879478828,0.20521172638436483,0.1716101694915254,0.0704449152542373
2026-05-07,AEIS,-1.0,-4.280871161955859,3.5094792416606673,0.635384525144542,0.8475844986582597,344.872683609526,364.2599156114485,351.70819091796875,0.35257778458342676,0.4477799051787017,-0.001823832004491422,1.9881117490925952,2,False,True,True,2,Leans goes,stalls,0.009929175968280902,0.0013545752140092515,-0.017758742749559353,1.0,0.134185303514377,0.13738019169329074,0.11808118081180811,0.19662625197680547,0.13738019169329074,0.134185303514377,0.19662625197680547,0.11808118081180811
2026-05-07,AX,-1.0,-4.847757435603225,4.820482809070958,0.550854679896582,0.9712076919177411,85.77999877929688,90.11000061035156,87.66999816894531,0.4364892818505062,0.3212334587835377,-0.014349789861183931,1.1396048861526495,4,False,True,True,2,Leans goes,stalls,0.012494033520266649,0.01727900450456439,-0.0004562668685159643,1.0,0.07845744680851063,0.061170212765957445,0.10490247759620454,0.11333684765419083,0.061170212765957445,0.07845744680851063,0.11333684765419083,0.10490247759620454
2026-05-07,BIO,-1.0,-3.6387464563335663,3.6740931688455163,0.3805842591028343,0.9673305349184688,251.7899932861328,264.05999755859375,257.32000732421875,0.4506937337012686,0.4790518191841235,-0.008564465211782087,0.7938431725999828,4,False,True,True,2,Leans goes,stalls,0.011056631151382806,0.01821264753014756,0.003536466797013471,1.0,0.07845744680851063,0.061170212765957445,0.10490247759620454,0.11333684765419083,0.061170212765957445,0.07845744680851063,0.11333684765419083,0.10490247759620454
2026-05-07,APTV,-1.0,-3.9270828024380022,4.314243883808271,0.9874718155408128,0.5148935617608005,55.459999084472656,58.04999923706055,57.11000061035156,0.6370661886757993,0.4622379823534619,0.030879154250841458,1.0497958164264092,2,False,True,False,1,Leans stalls,stalls,0.0036698861793089898,-0.005866150049488036,-0.014358250500098757,1.0,0.134185303514377,0.13738019169329074,0.11808118081180811,0.19662625197680547,0.13738019169329074,0.134185303514377,0.19662625197680547,0.11808118081180811
2026-05-07,OSIS,-1.0,-8.78101442862263,5.016353229762879,0.41335843178219445,0.867650187192062,225.0,244.77000427246094,241.11000061035156,0.8148708714642182,0.4258353708231459,0.01541621822443347,1.1004048346816353,2,False,True,False,1,Leans stalls,stalls,0.046663855277184856,0.0517211385769523,-0.0,2.0,0.2713864306784661,0.0943952802359882,0.11808118081180811,0.19662625197680547,0.0943952802359882,0.2713864306784661,0.19662625197680547,0.11808118081180811
2026-05-07,POOL,-1.0,-3.5280603525915737,3.3110123315170634,0.6049998045553365,0.789993462653016,185.29122743396823,193.18014515252347,187.79595947265625,0.3175000840478701,0.5868520202676367,0.009198959665435366,0.8337252225170471,2,True,False,False,1,Leans stalls,goes again,0.01707176834861695,0.02090338737144877,-4.843148615485404e-08,0.0,0.05150214592274678,0.27360515021459225,0.11808118081180811,0.19662625197680547,0.27360515021459225,0.05150214592274678,0.19662625197680547,0.11808118081180811
2026-05-07,AXSM,1.0,3.9204954483060654,4.255496137849079,0.9196132012802306,0.7973211357801312,216.41000366210938,231.0,220.22000122070312,0.2611376638045536,0.3322961130836026,-0.04090951047245426,1.2977543512395135,3,False,True,False,1,Leans stalls,stalls,-0.01916787354153781,-0.023610508995420186,0.0015438939969394383,0.0,0.032210834553440704,0.2445095168374817,0.10964681075382182,0.12704269899841855,0.032210834553440704,0.2445095168374817,0.10964681075382182,0.12704269899841855
2026-05-07,UPS,-1.0,-7.0365461005911385,3.6656911790876556,0.7326066045049869,0.6634103933356993,93.43029344271945,97.87336951655597,96.89569854736328,0.7799562841271623,0.36494682237865345,0.02036452127797026,1.0255078321647348,3,False,True,False,1,Leans stalls,stalls,0.003257249077698016,0.0016734304102634795,-0.006293763622684301,2.0,0.23952095808383234,0.04790419161676647,0.10964681075382182,0.12704269899841855,0.04790419161676647,0.23952095808383234,0.12704269899841855,0.10964681075382182
2026-05-07,POET,1.0,2.6334414924139367,8.444337855055085,0.02646961267988909,1.176190429696148,8.850000381469727,10.300000190734863,9.579999923706055,0.5034480263871852,0.6550720315817127,-0.0010941333586222297,3.826753921977715,2,False,False,False,0,Stalls,goes again,0.10220113834824078,0.11141236232886503,0.024008402687091923,1.0,0.134185303514377,0.13738019169329074,0.11808118081180811,0.19662625197680547,0.134185303514377,0.13738019169329074,0.11808118081180811,0.19662625197680547
2026-05-14,GT,-1.0,-3.8716335380680142,3.285137059223438,0.7491616960089846,1.2857137991461216,5.730000019073486,6.03000020980835,5.789999961853027,0.19999968210876332,0.3646367780007757,-0.04586989063144706,1.56523481830466,3,True,True,True,3,Goes,goes again,0.01869311737846455,0.007078091882608096,0.0017270729033782573,0.0,0.01353637901861252,0.5736040609137056,0.07109496626881162,0.3196678775298391,0.5736040609137056,0.01353637901861252,0.3196678775298391,0.07109496626881162
2026-05-14,TNDM,-1.0,-2.9830510715688408,4.1809452446368605,0.8344346019754908,1.4448160620456092,13.944999694824219,15.350000381469727,14.149999618530273,0.1459073477006618,0.37921501208082203,-0.10633836702830872,1.2618964021165915,4,True,True,True,3,Goes,goes again,0.05634885087659609,0.0788132146818103,0.03533568999855097,0.0,0.004149377593360996,0.5255878284923928,0.06175402179553711,0.30098598858329007,0.5255878284923928,0.004149377593360996,0.30098598858329007,0.06175402179553711
2026-05-14,TSSI,-1.0,-4.713216579636339,3.8422326074707502,0.774087664940846,1.1832462876601524,10.949999809265137,12.569999694824219,11.319999694824219,0.228395007220257,0.30207290983747975,-0.09750953442588448,2.7169328654395617,4,True,True,True,3,Goes,stalls,-0.03922578177929066,-0.015014939927284365,0.0459363531897542,0.0,0.004149377593360996,0.5255878284923928,0.06175402179553711,0.30098598858329007,0.5255878284923928,0.004149377593360996,0.30098598858329007,0.06175402179553711
